Canonical Correlation Analysis loadings for the first three components.,,,,,,,
,PQ-B Component loadings,,,,BDI Component loadings,,
,C1,C2,C3,,C1,C2,C3
PQB1,-0.17,0.20,-0.11,BDI1,-0.05,0.22,-0.19
PQB2,-0.09,-0.03,0.30,BDI2,0.02,-0.10,0.19
PQB3,-0.01,0.00,-0.04,BDI3,-0.02,-0.09,0.21
PQB4,0.06,-0.06,0.09,BDI4,0.00,0.16,-0.26
PQB5,-0.15,0.19,-0.05,BDI5,-0.03,-0.19,0.00
PQB6,-0.02,-0.29,-0.06,BDI6,-0.19,0.38,0.30
PQB7,0.01,0.18,0.09,BDI7,-0.02,-0.30,0.19
PQB8,-0.20,-0.35,-0.01,BDI8,-0.09,-0.24,-0.15
PQB9,0.02,-0.06,-0.32,BDI9,-0.08,0.00,0.09
PQB10,-0.02,0.05,0.00,BDI10,-0.08,0.08,-0.03
PQB11,-0.05,0.02,0.11,BDI11,-0.09,-0.26,-0.04
PQB12,-0.21,0.05,-0.28,BDI12,-0.05,-0.06,-0.29
PQB13,-0.03,-0.06,0.21,BDI13,-0.11,-0.21,-0.16
PQB14,-0.03,-0.06,0.06,BDI14,-0.02,-0.14,0.15
PQB15,0.00,0.38,0.18,BDI15,-0.07,0.00,-0.11
PQB16,-0.11,0.20,0.09,BDI16,-0.19,0.25,0.11
PQB17,-0.05,0.11,-0.33,BDI17,-0.04,0.15,-0.16
PQB18,-0.20,-0.30,0.09,BDI18,-0.02,0.10,0.18
PQB19,-0.02,-0.10,0.02,BDI19,0.08,0.05,-0.28
PQB20,-0.05,-0.05,0.34,BDI20,-0.23,0.25,-0.17
PQB21,-0.03,0.21,-0.13,BDI21,-0.05,0.04,0.33
,,,,,,,
,C1,C2,C3,,,,
PQ-B to BDI component correlations,0.61,0.25,0.23,,,,
